iter	Passed	Remaining
0	20	2077
1	40	1976
2	59	1918
3	78	1873
4	96	1835
5	116	1830
6	136	1810
7	155	1787
8	173	1753
9	191	1722
10	209	1696
11	228	1674
12	246	1649
13	265	1629
14	283	1607
15	302	1589
16	320	1564
17	339	1545
18	357	1525
19	376	1504
20	394	1485
21	413	1464
22	431	1444
23	449	1424
24	468	1404
25	486	1383
26	504	1365
27	523	1345
28	541	1326
29	560	1308
30	580	1291
31	599	1274
32	617	1254
33	636	1234
34	654	1215
35	672	1196
36	692	1178
37	711	1160
38	729	1140
39	747	1121
40	765	1101
41	784	1083
42	804	1066
43	823	1047
44	841	1028
45	860	1009
46	877	990
47	896	970
48	917	954
49	939	939
50	966	928
51	987	911
52	1009	894
53	1030	878
54	1050	859
55	1071	841
56	1091	823
57	1110	804
58	1129	785
59	1149	766
60	1168	746
61	1185	726
62	1203	706
63	1222	687
64	1241	668
65	1261	649
66	1278	629
67	1296	610
68	1314	590
69	1332	571
70	1351	551
71	1368	532
72	1387	513
73	1406	494
74	1424	474
75	1442	455
76	1461	436
77	1480	417
78	1497	398
79	1516	379
80	1535	360
81	1553	341
82	1572	322
83	1590	303
84	1608	283
85	1627	264
86	1646	246
87	1665	227
88	1686	208
89	1705	189
90	1724	170
91	1742	151
92	1760	132
93	1778	113
94	1797	94
95	1816	75
96	1835	56
97	1853	37
98	1871	18
99	1891	0
