iter	Passed	Remaining
0	20	1984
1	39	1957
2	58	1907
3	77	1859
4	96	1837
5	117	1834
6	137	1822
7	155	1785
8	173	1752
9	193	1738
10	211	1708
11	230	1691
12	248	1663
13	267	1640
14	285	1615
15	304	1596
16	321	1571
17	339	1548
18	357	1525
19	377	1509
20	395	1488
21	413	1467
22	432	1447
23	451	1428
24	470	1410
25	488	1391
26	508	1373
27	527	1355
28	545	1335
29	563	1315
30	582	1295
31	600	1275
32	618	1255
33	636	1236
34	654	1216
35	673	1196
36	691	1176
37	709	1157
38	727	1137
39	746	1120
40	766	1103
41	784	1082
42	802	1064
43	821	1045
44	840	1027
45	859	1008
46	876	988
47	894	969
48	913	950
49	931	931
50	952	915
51	974	899
52	994	882
53	1018	867
54	1038	849
55	1058	832
56	1080	815
57	1100	796
58	1120	778
59	1138	759
60	1157	740
61	1176	721
62	1196	702
63	1215	683
64	1233	664
65	1251	644
66	1269	625
67	1288	606
68	1305	586
69	1324	567
70	1343	548
71	1361	529
72	1379	510
73	1398	491
74	1416	472
75	1435	453
76	1454	434
77	1476	416
78	1499	398
79	1517	379
80	1536	360
81	1555	341
82	1574	322
83	1594	303
84	1612	284
85	1630	265
86	1649	246
87	1668	227
88	1687	208
89	1706	189
90	1723	170
91	1742	151
92	1759	132
93	1778	113
94	1796	94
95	1815	75
96	1833	56
97	1853	37
98	1873	18
99	1891	0
