iter	RMSE
0	0.7284649912
1	0.72473168
2	0.7219333837
3	0.7200435049
4	0.7184058549
5	0.7170700046
6	0.7153751607
7	0.7143883487
8	0.7134538753
9	0.7124417704
10	0.7116883318
11	0.7107657239
12	0.7101752516
13	0.709466907
14	0.7088010274
15	0.7081823774
16	0.7076773736
17	0.7071691765
18	0.7066678018
19	0.7061367899
20	0.705635254
21	0.7051708243
22	0.704748455
23	0.7043225037
24	0.703944094
25	0.7035144196
26	0.7031178833
27	0.7026566833
28	0.70228712
29	0.7019620636
30	0.7016498409
31	0.7013076255
32	0.7009704875
33	0.7006194722
34	0.7002964449
35	0.6999697621
36	0.6996965031
37	0.69944792
38	0.6992438108
39	0.6988231254
40	0.6983967739
41	0.6981774259
42	0.697906039
43	0.6976108663
44	0.6972693494
45	0.6969903739
46	0.6967839205
47	0.6964923177
48	0.6962029186
49	0.695927731
50	0.6955783423
51	0.6952701596
52	0.6950153376
53	0.694628362
54	0.6943539944
55	0.6941591959
56	0.693833587
57	0.6936217489
58	0.6933591885
59	0.6931623471
60	0.6928616306
61	0.6925195954
62	0.6921274694
63	0.6917354798
64	0.6914440456
65	0.6912722982
66	0.6910993861
67	0.6907585355
68	0.690491556
69	0.6901452193
70	0.689744306
71	0.6895195187
72	0.6892422577
73	0.6889004856
74	0.688656821
75	0.6883341133
76	0.6880820766
77	0.6877710579
78	0.6873816686
79	0.6871851025
80	0.6868392183
81	0.6865231985
82	0.6861429499
83	0.6858199932
84	0.6855652651
85	0.6852929552
86	0.6849506968
87	0.6846537216
88	0.6843949841
89	0.6841002993
90	0.6839208405
91	0.6837002989
92	0.6834838832
93	0.6832163416
94	0.6830404722
95	0.682728495
96	0.6825203054
97	0.6822156776
98	0.6818302638
99	0.681564287
