iter	RMSE
0	0.7285160148
1	0.7249420584
2	0.7222119627
3	0.7200887928
4	0.7184490667
5	0.7170330346
6	0.7156591634
7	0.7144588239
8	0.713678513
9	0.7126235985
10	0.7118308145
11	0.7110311153
12	0.7103661951
13	0.7096940248
14	0.7090122348
15	0.7083365855
16	0.7075175215
17	0.7069196343
18	0.7064027719
19	0.7060027567
20	0.705400463
21	0.7049377136
22	0.7045352174
23	0.7040922598
24	0.7036653134
25	0.70308764
26	0.7026027982
27	0.7020857609
28	0.701489299
29	0.7010494999
30	0.7006499569
31	0.7002506735
32	0.6996909402
33	0.6992942677
34	0.6989958547
35	0.6986464777
36	0.6982859788
37	0.6980514667
38	0.6977360341
39	0.6974232385
40	0.6970996132
41	0.6967816432
42	0.6961725116
43	0.69588403
44	0.6955255607
45	0.6951188751
46	0.6948721036
47	0.6946596353
48	0.6943484124
49	0.693905937
50	0.6936101782
51	0.6932393137
52	0.6929849992
53	0.6925382457
54	0.6922032203
55	0.6918858879
56	0.6914085867
57	0.6911222734
58	0.6908118656
59	0.69054158
60	0.6903399953
61	0.6900136336
62	0.6897161413
63	0.689259547
64	0.6888759938
65	0.6885883354
66	0.6882680529
67	0.6880643
68	0.6877485434
69	0.6872956521
70	0.6869706026
71	0.6866859085
72	0.6862577296
73	0.6859463301
74	0.6856305448
75	0.6853780605
76	0.6850965021
77	0.6847745857
78	0.6844548533
79	0.6840729316
80	0.6837565954
81	0.6834041782
82	0.6830971758
83	0.6827057684
84	0.6824256367
85	0.6820986964
86	0.6817754394
87	0.6814135225
88	0.6812517369
89	0.6810055491
90	0.680696256
91	0.6804344006
92	0.6801265716
93	0.6799746374
94	0.6795247445
95	0.6792735121
96	0.6788322922
97	0.6784890312
98	0.6781025612
99	0.6776630051
